ticker,date,title,provider,neg,neu,pos,compound
IBM,2018-01-05,Stellar Joins Top Ten Cryptocurrencies Thanks to Huge New Year Rally ,Investing.com,0.0,0.533,0.467,0.7184
IBM,2018-01-10,Buffett Says Stock Ownership Became More Attractive With Tax Cut,Bloomberg,0.158,0.602,0.24,0.2716
IBM,2018-01-11,IBM names James Kavanaugh as CFO  replacing Schroeter,Reuters,0.0,1.0,0.0,0.0
IBM,2018-01-11,IBM taps Kavanaugh as new CFO  Schroeter to become global markets SVP,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-01-11,The Register  IBM moving 30  of GTS jobs with Bain s help,Seeking Alpha,0.0,0.787,0.213,0.4019
IBM,2018-01-12,Upcoming Earnings Reports To Watch  CSX  GS  IBM,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-01-15,Weekly Market Report   15 01 2018,AvaTrade,0.0,1.0,0.0,0.0
IBM,2018-01-16,ETFs To Watch On IBM s Likely Revenue Rebound In Q4,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-01-16,IBM Earnings Preview  Declining Revenue Streak Could Be Over,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-01-16,Maersk  IBM to launch blockchain based platform for global trade,Reuters,0.0,1.0,0.0,0.0
IBM,2018-01-16,IBM  Maersk launch blockchain platform for tracking cargo,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-01-18,IBM returns to growth after six years  but dour forecast hits shares,Reuters,0.0,0.685,0.315,0.5574
IBM,2018-01-18,Businesses warn of risks of tighter rules on U S  foreign investment,Reuters,0.304,0.696,0.0,-0.3612
IBM,2018-01-18,IBM  4 4  despite beating Q4 estimates  posting first revenue growth in nearly 6 years,Seeking Alpha,0.0,0.663,0.337,0.6224
IBM,2018-01-18,Trading IBM s Earnings,Gareth Soloway,0.0,1.0,0.0,0.0
IBM,2018-01-19,IBM shares fall on soft profit outlook,Reuters,0.0,0.495,0.505,0.6249
IBM,2018-01-19,IBM Q4 earnings call  FY18 guidance  tax forecast  and margin erosion,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-01-19,Yoga on ice  India to offer classes during Davos summit,Reuters,0.0,1.0,0.0,0.0
IBM,2018-01-19,Stocks  U S  Futures Rise as Countdown on Government Shutdown Begins  ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-01-19,Ex IBM employee from China gets five years prison for stealing code,Reuters,0.412,0.588,0.0,-0.7906
IBM,2018-01-19,Analysts comment on IBM s earnings,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-01-19,Post Earnings  Here s Where I m Buying IBM,Gareth Soloway,0.0,1.0,0.0,0.0
IBM,2018-01-19,iFOREX Daily Analysis   January 19 2018,iFOREX,0.0,1.0,0.0,0.0
IBM,2018-01-21,Government Shutdown Edition  VIX Implodes  SPX Reaches Fresh ATH,Dr. Duru,0.0,0.667,0.333,0.3612
IBM,2018-01-21,Europe readies riposte to Trump s  America First  push in Davos,Reuters,0.0,1.0,0.0,0.0
IBM,2018-01-25,U S  Treasury official says CFIUS overworked  supports overhaul,Reuters,0.0,0.538,0.462,0.5106
IBM,2018-01-30,International Business Machines declares  1 50 dividend,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-01-31,Alibaba backed online lender MYbank owes cost savings to home made tech,Reuters,0.0,0.909,0.091,0.0258
IBM,2018-02-01,Key Factors To Drive Arrow Electronics   ARW  Q4 Earnings,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-02-13,UK initiative seeks Israeli digital health tech to assist NHS,Reuters,0.0,1.0,0.0,0.0
IBM,2018-02-13,Stellar Lumens XLM The Only Top 10 Crypto To See Gains On Tuesday,Kiana Danial,0.0,0.724,0.276,0.4939
IBM,2018-02-14,Bitcoin s Integration,Mati Greenspan,0.0,1.0,0.0,0.0
IBM,2018-02-14,Can Tech ETFs Regain Investors  Love After Selloff Snub ,Zacks Investment Research,0.2,0.5,0.3,0.34
IBM,2018-03-08,IBM releases longer term outlook,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-03-11,Dow Jones And The Barron s Gold Mining Index A 98 Year Examination ,Mark Lundeen,0.0,1.0,0.0,0.0
IBM,2018-03-14,IBM launches Cloudflare backed security  bare metal Kubernetes containers,Seeking Alpha,0.0,0.667,0.333,0.3612
IBM,2018-03-16,IBM Turns To Blockchain For A Boost,J. Frank Sigerson,0.0,0.649,0.351,0.4019
IBM,2018-03-20,IBM reaffirms FY18 guidance,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-03-21,iBM launches blockchain starter plan for startups,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-03-22, IBM Rolls Out New Blockchain Product  Unveils World s Smallest Computer ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-03-22,IBM accused of firing older employees at higher rate,Seeking Alpha,0.397,0.603,0.0,-0.5574
IBM,2018-03-26, Russia Drafting Blockchain Legislation to Speed Up Adoption ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-03-27,InterXion offers European direct access to IBM Cloud,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-03-28, IBM  India s JM Baxi Join Forces to Explore Blockchain Applications ,Cryptovest,0.0,0.804,0.196,0.296
IBM,2018-03-28,Initial Coin Offerings To Watch  PChain  Seed,Viktor Shpakovsky,0.0,1.0,0.0,0.0
IBM,2018-04-03,Stellar Lumens XLM USD Forms Double Bottom On IBM Partnership Updates,Kiana Danial,0.0,1.0,0.0,0.0
IBM,2018-04-03, Stellar  XLM  Spikes on General Market Upturn ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-04-04, IBM s Marie Wieck Calls for Blockchain Adoption  Praises Dubai ,Cryptovest,0.0,0.702,0.298,0.5267
IBM,2018-04-05,IBM joins group building a blockchain based global identity network,Reuters,0.0,1.0,0.0,0.0
IBM,2018-04-12,IBM ETFs To Watch Ahead Of Q1 Earnings,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-04-12,The Zacks Analyst Blog Highlights  IBM  Enbridge  ADP  Marathon And United Continental,Zacks Investment Research,0.0,0.797,0.203,0.4215
IBM,2018-04-16,New Construction Data  Q1 Earnings In Focus,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-04-16,Tax Day Not So Taxing  for Corporations  Housing ,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-04-17, Samsung to Leverage Blockchain for Shipping Processes ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-04-17,IBM first quarter margins miss estimates  shares fall,Reuters,0.163,0.612,0.224,0.1531
IBM,2018-04-17,IBM reports Q1 beats  FY profit guidance miss  shares  5 1 ,Seeking Alpha,0.126,0.472,0.402,0.5423
IBM,2018-04-17,Day Ahead  Top 3 Things to Watch ,Investing.com,0.0,0.735,0.265,0.2023
IBM,2018-04-17, Big Blue Helps Bring Blockchain Solutions to Insurance Industry ,Cryptovest,0.0,0.619,0.381,0.5106
IBM,2018-04-17,IBM Posts Q1 Earnings Beat  Revenue Growth ,Zacks Investment Research,0.0,0.698,0.302,0.3818
IBM,2018-04-18,IBM Shares Fall On Weak Profit Forecast,trade 12,0.242,0.333,0.425,0.296
IBM,2018-04-18,IBM Down 7   Can It Go Lower  Yes ,Steve Miller,0.222,0.505,0.273,0.128
IBM,2018-04-18,What Would Watson Say About IBM s Sell Off ,Nicholas Santiago,0.0,1.0,0.0,0.0
IBM,2018-04-18,Premarket Losers as of 9 05 am  04 18 2018 ,Seeking Alpha,0.298,0.702,0.0,-0.5267
IBM,2018-04-18,IBM Turnaround Questioned on Slow Growth of New Businesses,Bloomberg,0.127,0.636,0.236,0.296
IBM,2018-04-18,Should You Buy The Dip In IBM With ETFs ,Zacks Investment Research,0.0,1.0,0.0,0.0
IBM,2018-04-18,IBM And Salon Media Pilot Blockchain Solution For Digital Ad Transparency,Cointelegraph,0.0,0.813,0.187,0.3182
IBM,2018-04-19, Huawei Brings Out Blockchain as a Service Offering ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-04-19,Loonie Softens On Cautious BoC  UK Retail Sales Next,XM Group,0.149,0.851,0.0,-0.1027
IBM,2018-04-19,Commodities Steal The Show ,Stephen Innes,0.516,0.484,0.0,-0.4939
IBM,2018-04-19,US Market Higher As Energy Stocks Rise,IFC Markets,0.0,0.741,0.259,0.2732
IBM,2018-04-20,China trade body urges tighter corporate compliance after ZTE woes  document,Reuters,0.225,0.775,0.0,-0.4404
IBM,2018-04-20,Forget Bitcoin  Consider Blockchain ETFs,Zacks Investment Research,0.322,0.678,0.0,-0.2263
IBM,2018-04-22,Initial Coin Offerings To Watch  Pchain  Seed ,Viktor Shpakovsky,0.0,1.0,0.0,0.0
IBM,2018-04-24,International Business Machines declares  1 57 dividend,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-04-26,Jewelry companies team up with IBM on blockchain platform,Reuters,0.0,1.0,0.0,0.0
IBM,2018-04-27,IBM Files Patent For Proof Of Work Protocol Tailored To IoT Networks,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-04-30, IBM s Batavia Successfully Tested for Live Transactions  Audi Involved ,Cryptovest,0.0,0.714,0.286,0.4939
IBM,2018-04-30, Private Blockchains   the Good  the Bad and All the Misconceptions ,Cryptovest,0.243,0.556,0.201,-0.1531
IBM,2018-05-02,Dubai Launches Blockchain Business Registry To Ease Market Entry,Cointelegraph,0.0,0.762,0.238,0.3612
IBM,2018-05-02, Bitfinex Launches Stellar and Verge Trading ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-05-02,Car Giants BMW  GM Among 30 Members Of New MOBI Blockchain Group,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-05-02, Major Investment Bank Predicts Cryptocurrency Market  Wipe Out  ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-05-03, BMW  GM  Ford  Renault  IBM Launch Mobility Open Blockchain Initiative ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-05-03, Dubai Launches New Blockchain Initiative to Ease Doing Business  Encourage FDI ,Cryptovest,0.0,0.608,0.392,0.7003
IBM,2018-05-06,No Surprises With Gold s May Demise ,Mark Mead Baillie,0.272,0.494,0.235,-0.0772
IBM,2018-05-08, Russia s Megafon to Create Fintech Oriented Joint Venture with Gazprombank  Rostec ,Cryptovest,0.0,0.826,0.174,0.2732
IBM,2018-05-08, Oracle to Get Into Blockchain ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-05-08, IOTA Announces Partnership with Porsche  Token Price Surges ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-05-09,Hot U S  jobs market spurs push to reach those left behind,Reuters,0.0,0.891,0.109,0.0258
IBM,2018-05-15,Veridium to use IBM blockchain to turn carbon credits into digital asset,Seeking Alpha,0.0,0.667,0.333,0.6124
IBM,2018-05-15,IBM Partners With Veridium Labs To Let Companies Track Carbon Footprint Via Blockchain,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-05-16, IBM Partners with Veridium to Issue Carbon Credit Backed Tokens ,Cryptovest,0.0,0.684,0.316,0.4019
IBM,2018-05-23,IBM Announces 1 800 New Jobs in France In Blockchain  AI  and IoT Within Next Two Years,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-05-25, Commerzbank Succeeds in Processing Corporate Forex Deal on Blockchain ,Cryptovest,0.0,0.714,0.286,0.4939
IBM,2018-05-28, Block Show Berlin  How Enterprises Use the Blockchain ,Cryptovest,0.293,0.707,0.0,-0.4404
IBM,2018-05-29, Maersk to Launch 2 Blockchain Apps with IBM  Starts Using EY s Insurwave ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-05-31,Mass layoffs at IBM Watson Health,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-06-03, Cryptovest Exclusive  Q A With Reuben Yap  COO  Zcoin ,Cryptovest,0.0,0.8,0.2,0.128
IBM,2018-06-04, Abu Dhabi Ports Among First Blockchain Adopters in UAE s Capital City ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-06-06, Porsche Partner Xain Raises 6M Euro in Seed Funding ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-06-07,IBM  H2O ai Tie Up To Help Users Tap AI For Competitive Edge,Zacks Investment Research,0.0,0.714,0.286,0.5267
IBM,2018-06-07,IT failures at British bank TSB cost  94 million so far  owner Sabadell says,Reuters,0.188,0.812,0.0,-0.4588
IBM,2018-06-11,Paris beats London as Europe s favorite investment destination  EY,Reuters,0.0,0.727,0.273,0.4588
IBM,2018-06-11,Fibonacci  Based Investment Strategy For Stellar Lumens  XLM ,Kiana Danial,0.0,1.0,0.0,0.0
IBM,2018-06-13, IBEG  IDA Ireland Launch Blockchain Info Portal ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-06-14, Banks   Blockchain Based  Payment Systems Are Not Really Blockchain  Ripple s Schwartz Says ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-06-15,IBM acquires MRO inventory software company,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-06-18, Walmart Awarded 3 Blockchain Related Patents ,Cryptovest,0.0,0.597,0.403,0.4019
IBM,2018-06-19,IBM Launches Blockchain Powered Media Transactions Tracker to Prevent Advertising Fraud,Cointelegraph,0.273,0.647,0.079,-0.5719
IBM,2018-06-19,Cryptos Rise  UBS Praises Blockchain,Investing.com,0.0,0.541,0.459,0.5267
IBM,2018-06-19,IBM unveils Project Debater,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-06-20,Box  3 1  on IBM agreement  high volume,Seeking Alpha,0.0,0.61,0.39,0.4939
IBM,2018-06-20, Philippine  Japanese Banks to Roll Out Blockchain Remittance Service ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-06-26,IBM s Watson gets emotional for Wimbledon,Seeking Alpha,0.0,0.758,0.242,0.1531
IBM,2018-06-26, You cannot be serious   IBM taps emotions for Wimbledon highlights,Reuters,0.0,0.88,0.12,0.0572
IBM,2018-06-28,Accenture s digital investments drive quarterly beat,Reuters,0.0,1.0,0.0,0.0
IBM,2018-06-28,Nomura initiates IBM at 16  upside on cloud potential,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-06-28,Pre IPO Coverage  Domo  Inc   DOMO ,David Trainer,0.0,1.0,0.0,0.0
IBM,2018-06-28, Stellar Acquires Chain Blockchain Platform for  500 Million ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-06-29,HAL like robot to help astronaut in space odyssey,Reuters,0.0,0.574,0.426,0.6369
IBM,2018-07-03, Plastic Bank Harnesses Blockchain to Rid Oceans of Plastic Garbage ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-07-05, IBM Wins  740M Contract for Blockchain Tech Services to Australian Govt ,Cryptovest,0.0,0.73,0.27,0.5719
IBM,2018-07-05,IBM Signs  740 Million Deal With Australian Gov t to Use Blockchain for Data Security,Cointelegraph,0.0,0.844,0.156,0.34
IBM,2018-07-06,Magic Blockchain Dust,Mati Greenspan,0.0,1.0,0.0,0.0
IBM,2018-07-06, Crypto News Weekly 06 07 18  Malta Crypto Island  Bitcoin Chinese Floods and IBM blockchain win ,Cryptovest,0.0,0.798,0.202,0.5859
IBM,2018-07-10,Customers hit out at Britain s TSB bank after second IT outage,Reuters,0.0,1.0,0.0,0.0
IBM,2018-07-11,Riyadh Municipality Partners with IBM to Develop Blockchain for Government Services,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-07-12, IBM Awarded 6 Blockchain Related Patents in One Week ,Cryptovest,0.0,0.722,0.278,0.4019
IBM,2018-07-12, Riyadh to Deploy Blockchain Solutions with IBM as Partner ,Cryptovest,0.0,0.825,0.175,0.1779
IBM,2018-07-13,South Africa s MeerKAT to help unlock mysteries of universe,Reuters,0.0,0.748,0.252,0.4019
IBM,2018-07-17,IBM partners Stronghold for new digital stable coin,Reuters,0.0,0.619,0.381,0.4019
IBM,2018-07-17,Cryptocurrency firm Stellar gets Islamic finance certification,Reuters,0.0,1.0,0.0,0.0
IBM,2018-07-17, IBM Backs New Stable Cryptocurrency Stronghold USD ,Cryptovest,0.135,0.449,0.416,0.3612
IBM,2018-07-17, IBM  Columbia University to Establish Blockchain   Data Transparency Center ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-07-17,IBM Backs New US Dollar Pegged Stablecoin That Runs on Stellar Network,Cointelegraph,0.098,0.902,0.0,-0.0516
IBM,2018-07-17,3 Reasons Behind Bitcoin And Other Cryptocurrency Surges Today,Kiana Danial,0.0,1.0,0.0,0.0
IBM,2018-07-18,IBM gets boost from new businesses  tops estimates,Reuters,0.0,0.5,0.5,0.7184
IBM,2018-07-18,Stocks hit one month high  dollar puts squeeze on gold,Reuters,0.0,1.0,0.0,0.0
IBM,2018-07-18, Stellar  XLM  Makes Dramatic Move  Talks of  Flippening  with XRP Resume ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-07-18, Singaporean CrimsonLogic Launches Blockchain Service for Shipping  Logistics ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-07-19, Blockchain Technology Helped IBM Boost Revenue   Q2 Report ,Cryptovest,0.0,0.722,0.278,0.4019
IBM,2018-07-19,What To Know Before This Tech Giant Reports After The Close Today,Estimize,0.0,1.0,0.0,0.0
IBM,2018-07-19,After Earnings Beat  Can IBM Build A Base ,Steve Miller,0.0,1.0,0.0,0.0
IBM,2018-07-20,Island of Stability  Stable Coins Keep Attracting Big League Investors,Cointelegraph,0.0,0.602,0.398,0.6486
IBM,2018-07-20, New Zealand s SBS Bank Looks at Blockchain  Cryptos ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-07-20,Dow Jones Industrial Average Winning Streak Ends At Five,ETF Daily News,0.0,0.702,0.298,0.5267
IBM,2018-07-29,IBM Continues Its Growth Streak,Danny Vena,0.0,0.606,0.394,0.3818
IBM,2018-07-30, CLS  IBM to Trial DLT  App Store  Platform with Barclays  Citi ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-07-30,CLS  IBM and banks test blockchain app store,Reuters,0.0,1.0,0.0,0.0
IBM,2018-07-30,Bitcoin Inches Down but Still Holds Momentum Above  8 000,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-07-31,SNP Schneider Neureither   Partner  Revenue Guidance Cut 9 8  At Mid Point ,Edison,0.189,0.811,0.0,-0.2732
IBM,2018-07-31,Bitcoin Edges Down  South Korea to End Tax Breaks for Crypto Exchanges ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-08-02,You Should Move On From Groupon,Estimize,0.0,1.0,0.0,0.0
IBM,2018-08-03,IBM Rises 3 02 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-08-05, ICO Projects Analysis From Tokenbox,Viktor Shpakovsky,0.0,1.0,0.0,0.0
IBM,2018-08-09, IBM  Maersk Create Blockchain Shipping System ,Cryptovest,0.0,0.704,0.296,0.2732
IBM,2018-08-09,Maersk  IBM say 94 organizations have joined blockchain trade platform,Reuters,0.0,1.0,0.0,0.0
IBM,2018-08-09,Maersk  IBM Launch Blockchain Shipping Supply Chain Platform,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-08-10,CEVA Logistics  IBM Maersk Blockchain Platform Is  Big Step Forward ,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-08-11,Report  WPP considers IBM cloud exec for CEO post,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-08-14, MedChain  IBM s Cognition Foundry Team up for Blockchain Medical Records ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-08-15, IBM Blockchain to Enhance US Insurance Reporting ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-08-16,Nvidia  Thursday s Q2 Earnings Report Could Spark Another Rally ,Haris Anwar/Investing.com,0.0,0.808,0.192,0.2263
IBM,2018-08-16,Blockchain benefits still murky for most commodities trading,Reuters,0.0,0.729,0.271,0.3818
IBM,2018-08-29,Technology Keys to U S  Open win,Reuters,0.0,0.513,0.487,0.5859
IBM,2018-08-30, Australia to Trial National Blockchain Based on IBM Tech ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-09-04, IBM Announces Blockchain World Wire Payment System Based on Stellar  XLM  ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-09-04,IBM Reveals Stellar Based  Near Real Time  Blockchain Payment Network,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-09-09,Fast   Seamless  The Race for the Cross Border Payments Market,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-09-10,Lightyear buys U S  blockchain start up Chain  to move business to Stellar,Reuters,0.0,1.0,0.0,0.0
IBM,2018-09-12, IBM Blockchain CTO Joins Boston based Private Equity Firm ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-09-13, New Czech Blockchain Association Backed by IBM  PwC  Adel  Hopes to Transform Local Economy ,Cryptovest,0.0,0.755,0.245,0.4404
IBM,2018-09-13,IBM Joins Decentralized  Yellow Pages  for Blockchain Projects,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-09-14, HACERA  IBM Launch the  Yellow Pages  of Blockchains ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-09-21,SolarWinds files for new initial public offering,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-09-21,Point72 Exec Leaves the Firm to Launch Crypto Hedge Fund in October,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-09-24,IBM CTO Tells US Congressmen  Let s Get Government Ready for Blockchain ,Cointelegraph,0.0,0.8,0.2,0.3612
IBM,2018-09-24,Walmart will require some suppliers to use IBM s food safety solution,Seeking Alpha,0.0,0.638,0.362,0.6249
IBM,2018-09-24,IBM Awarded Patent for Autonomous Self Servicing Devices Within Blockchain Based IoT System,Cointelegraph,0.0,0.816,0.184,0.4019
IBM,2018-09-24,Walmart  Sam s Club to put food products on blockchain,Reuters,0.0,1.0,0.0,0.0
IBM,2018-09-25, US Blockchain Adoption Needs Gov t Vision  Collaboration with Industry  IBM Report Says ,Cryptovest,0.0,0.846,0.154,0.25
IBM,2018-09-26,U S  business asks British PM May  how bad can Brexit get ,Reuters,0.28,0.72,0.0,-0.5423
IBM,2018-09-26,Walmart  Sam s Club to put food products on blockchain,Reuters,0.0,1.0,0.0,0.0
IBM,2018-09-27,Marsh Confirms IBM Blockchain Insurance Partnership to Include Salesforce,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-10-08, IBM  Singapore s Pacific International Lines Trial Blockchain for Bill of Lading Project ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-10-08,Chickens and eggs  Retailer Carrefour adopts blockchain to track fresh produce,Reuters,0.0,0.692,0.308,0.4588
IBM,2018-10-09, IBM Food Trust Becomes Generally Available  Carrefour Joins Alliance ,Cryptovest,0.0,0.708,0.292,0.5106
IBM,2018-10-10,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-10-15,IBM s Blockchain Patents  From Food Tracking and Shipping to IoT and Security Solutions,Cointelegraph,0.0,0.728,0.272,0.4767
IBM,2018-10-16,IBM Earnings beat  Revenue misses In Q3,Investing.com,0.241,0.759,0.0,-0.2263
IBM,2018-10-16,IBM revenue misses as server  software sales slow,Reuters,0.213,0.787,0.0,-0.2263
IBM,2018-10-17,U S  data drags oil lower  dollar up after Fed minutes,Reuters,0.358,0.642,0.0,-0.4404
IBM,2018-10-17,IBM Falls 6 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-10-18, Stellar Lumens  XLM  Technical Analysis  IBM to Demo Blockchain World Wire at Sibo Conference Soon  Golden Crossover Likely ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-10-19,STAT  IBM Watson Health head steps down,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-10-19,IBM Fundamental Analysis By The Numbers ,Chuck Carnevale,0.0,1.0,0.0,0.0
IBM,2018-10-23,IBM makes its Mac provisioning code open source,Seeking Alpha,0.0,1.0,0.0,0.0
IBM,2018-10-24,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-10-25,Canadian Border Services Begins Testing IBM Blockchain for Shipping,CoinDesk,0.0,1.0,0.0,0.0
IBM,2018-10-25,IBM Study  Most Global Financial Firms Think Central Banks Should Issue Digital Currencies,Cointelegraph,0.0,1.0,0.0,0.0
IBM,2018-10-25,Exclusive  Information technology company ConvergeOne explores sale   sources,Reuters,0.0,0.824,0.176,0.128
IBM,2018-10-25, Travelport Follows Blockchain Trial Success with Expansion of IBM Collaboration ,Cryptovest,0.0,0.709,0.291,0.5719
IBM,2018-10-26,Most Central Banks Back Digital Currency If DLT Improved  IBM Survey,CoinDesk,0.0,0.763,0.237,0.4767
IBM,2018-10-26,IBM s New Blockchain Problem  Maersk Backed Shipping Effort Is Struggling,CoinDesk,0.404,0.515,0.081,-0.6597
IBM,2018-10-29, Canada Border Services Agency  Port of Montreal Mull Blockchain Shipping Solutions ,Cryptovest,0.0,0.855,0.145,0.1779
IBM,2018-10-29,IBM Falls 5 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-10-29,Banks could reap as much as  115 million for orchestrating the IBM Red Hat deal   the largest software acquisition in history,Business Insider,0.0,1.0,0.0,0.0
IBM,2018-10-30, Smart Dubai  IBM Launch Dubai Blockchain Platform to Digitize Process   Services ,Cryptovest,0.0,0.787,0.213,0.4019
IBM,2018-10-30, Smart Dubai  IBM Launch Dubai Blockchain Platform to Digitize Process   Services ,Cryptovest,0.0,0.787,0.213,0.4019
IBM,2018-10-30,IBM Falls 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-10-31,IBM  IBM  Stock Sinks As Market Gains  What You Should Know,Zacks Investment Research,0.0,0.806,0.194,0.34
IBM,2018-10-31,This Is Why I m Long IBM ,Chuck Carnevale,0.0,1.0,0.0,0.0
IBM,2018-11-01,Canadian Border Services Begins Testing IBM Blockchain for Shipping,CoinDesk,0.0,1.0,0.0,0.0
IBM,2018-11-01,Most Central Banks Back Digital Currency If DLT Improved  IBM Survey,CoinDesk,0.0,0.763,0.237,0.4767
IBM,2018-11-01,IBM and Maersk Struggle to Sign Partners to Shipping Blockchain,CoinDesk,0.204,0.796,0.0,-0.3182
IBM,2018-11-04, IBM Patents Blockchain System to Create  Trust  Between AR Game Players  Real World Locations,Cointelegraph,0.0,0.69,0.31,0.6597
IBM,2018-11-05,IBM Rises 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-11-06,IBM Rises 3 ,Investing.com,0.0,1.0,0.0,0.0
IBM,2018-11-06,Port Authority of Valencia Joins Maersk  IBM Blockchain Project for Shipping,Cointelegraph,0.0,0.885,0.115,0.0772
IBM,2018-11-06,PwC Is Advising  Not Auditing  Another Stablecoin Project,CoinDesk,0.0,1.0,0.0,0.0
IBM,2018-11-07,IBM  IBM  Gains But Lags Market  What You Should Know,Zacks Investment Research,0.251,0.618,0.131,-0.3716
IBM,2018-11-08, Seagate  IBM to Leverage Blockchain to Reduce Hard Drive Counterfeiting ,Cryptovest,0.135,0.865,0.0,-0.1027
IBM,2018-11-08,IBM  Seagate Team Up to Tackle Hard Drive Fakes With Blockchain,CoinDesk,0.318,0.682,0.0,-0.4939
IBM,2018-11-12,IBM Says Blockchain Can Power  Open Scientific Research  in New Patent Filing,CoinDesk,0.0,1.0,0.0,0.0
IBM,2018-11-12, IBM Looks to Bring Scientific Research onto the Blockchain in Latest Patent Filing ,Cryptovest,0.0,1.0,0.0,0.0
IBM,2018-11-12,Bitcoin Inches Up  CFTC Fines Trader  1 Million for Crypto Fraud,Investing.com,0.297,0.703,0.0,-0.5859
IBM,2018-11-12,IBM Targets Scientific Research in Latest Blockchain Patent,Cointelegraph,0.0,1.0,0.0,0.0
