date,open,high,low,close,volume,ticker,day,vix,turbulence,boll_lb,boll_ub,cci_30,close_30_sma,close_60_sma,dx_30,macd,rsi_30,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,msft,fear greed
2019-07-11,138.1999969482422,139.22000122070312,137.8699951171875,138.39999389648438,22327900,msft,3,0.1293000030517578,0.1432776498011402,127.83880024376109,135.35512523231316,101.48255125313496,128.93162892659504,125.61104303995768,30.34802507439184,2.1689553459824253,63.34034396842352,0.0,0.91525,0.08475,0.119175,0.035250000000000004,0.8465,0.11825000000000001,0.952325,0.7925,0.62
2019-07-15,139.44000244140625,139.5399932861328,138.4600067138672,138.89999389648438,16651500,msft,0,0.1268000030517578,0.03052041824537886,128.67457462617227,135.78384059599568,104.65678146303706,129.8499959309896,126.19580993652345,32.37533302359985,2.2038532911664674,63.88121109474905,0.0505625,0.8024791666666666,0.14695833333333333,0.132775,0.024479166666666666,0.8395625,0.13589583333333335,0.9450645833333334,0.80375,0.57
2019-07-16,138.9600067138672,139.0500030517578,136.52000427246094,137.0800018310547,22726100,msft,1,0.12859999656677246,0.04362692300487171,129.22625170451565,135.64266461628517,75.3306985899234,130.4076800028483,126.4249163309733,15.387449934345131,2.038828731603843,60.40946781613602,0.03673469387755102,0.8194285714285714,0.14385714285714288,0.14015714285714287,0.02026530612244898,0.8430816326530612,0.1367142857142857,0.9594612244897959,0.8316666666666667,0.55
2019-07-17,137.6999969482422,137.92999267578125,136.22000122070312,136.27000427246094,20211000,msft,2,0.1397000026702881,0.07249780894065781,129.3340907181215,135.64254654994488,54.595132839012976,130.83176549275717,126.63463694254555,12.99048779979272,1.8235948895190572,58.93481170739084,0.0224,0.9583999999999999,0.019200000000000002,-0.015549999999999998,0.0377,0.8224,0.1401,0.99222,0.8120833333333333,0.47
2019-07-18,135.5500030517578,136.6199951171875,134.6699981689453,136.4199981689453,30381800,msft,3,0.1352999973297119,0.12768091206500656,129.3919042973569,135.65557647656888,23.73820556156511,131.17433395385743,126.81971104939778,1.3613969875990644,1.6457950080460648,59.12595666352359,0.08684615384615385,0.8078461538461539,0.10530769230769231,0.013092307692307684,0.05546153846153846,0.8561538461538463,0.08838461538461538,0.3739615384615384,0.78625,0.47
2019-07-19,140.22000122070312,140.6699981689453,136.4499969482422,136.6199951171875,48992400,msft,4,0.14449999809265138,0.06914752379300663,129.38077877977128,135.6346768476701,83.79185151857075,131.458997853597,127.01494903564452,23.38562263849317,1.5032194970179944,59.386683257732415,0.0846875,0.782875,0.1324375,0.09251875000000001,0.059625,0.835875,0.1045625,0.57115,0.7525,0.44
2019-07-22,137.41000366210938,139.19000244140625,137.3300018310547,138.42999267578125,25074900,msft,0,0.1352999973297119,0.03779166021570031,129.34955897986785,135.80757908165558,94.14446748273537,131.68640670776367,127.1727486928304,23.38562263849317,1.5145052251126856,61.67552692426529,0.043833333333333335,0.8640833333333333,0.09208333333333334,0.06438333333333333,0.041,0.8413333333333334,0.1175,0.6167083333333333,0.825,0.44
2019-07-23,139.75999450683594,139.99000549316406,138.02999877929688,139.2899932861328,18034600,msft,1,0.12609999656677245,0.18602380962631715,129.25287941479536,136.05079337573198,116.8605469461868,131.90281499226887,127.332533009847,27.061606643023072,1.572662923623085,62.70849895435173,0.0325,0.796,0.1715,0.24877500000000002,0.0215,0.82675,0.152,0.985025,0.8279166666666667,0.5
2019-07-24,138.89999389648438,140.74000549316406,138.85000610351562,140.72000122070312,20738300,msft,2,0.12069999694824221,0.1062088154137347,129.52207940306712,136.48904883179617,146.35541193888903,132.18165664672853,127.51737988789876,30.407845471659478,1.7110101974984104,64.36090131082071,0.088,0.7440909090909091,0.16781818181818184,0.07551818181818182,0.04645454545454546,0.8200909090909092,0.13345454545454546,0.9213818181818181,0.84125,0.57
2019-07-25,140.42999267578125,140.61000061035156,139.32000732421875,140.19000244140625,18356900,msft,3,0.12739999771118163,0.07244267530107573,129.88060000455104,136.7380309768943,139.89873524895162,132.4630864461263,127.68027979532876,30.40784547165946,1.7588742301014977,63.285768285736935,0.04344736842105263,0.8692236842105264,0.08731578947368421,0.0647486842105263,0.026868421052631576,0.8614078947368421,0.11172368421052631,0.980592105263158,0.8183333333333332,0.55
2019-07-26,140.3699951171875,141.67999267578125,140.3000030517578,141.33999633789062,19037600,msft,4,0.12159999847412109,0.05634167506250229,130.1488363610497,137.16754394900892,172.28582740880114,132.75486602783204,127.905611038208,35.250503719210826,1.8653545993437888,64.61263885462236,0.04137837837837838,0.8826756756756756,0.07594594594594595,0.06086216216216216,0.025324324324324327,0.8505675675675676,0.12418918918918918,0.9441810810810811,0.7545833333333333,0.6
2019-07-29,141.5,141.50999450683594,139.3699951171875,141.02999877929688,16605900,msft,0,0.12829999923706056,0.04373060192973675,130.6597766521015,137.3427135822735,143.87175411656506,133.03241373697918,128.1528397878011,27.03708698893531,1.9035266246946776,63.96803049591141,0.02295918367346939,0.8827551020408164,0.09428571428571429,0.10847142857142858,0.022448979591836737,0.8539591836734695,0.12363265306122449,0.9874020408163265,0.665,0.58
2019-07-30,140.13999938964844,141.22000122070312,139.8000030517578,140.35000610351562,16846500,msft,1,0.139399995803833,0.084630799649654,130.937683513374,137.5180049631885,127.75840333765426,133.2750259399414,128.3457228342692,27.03708698893531,1.8590983096240732,62.551733393536686,0.0,0.9369999999999999,0.063,0.14049999999999999,0.013,0.8613333333333334,0.12533333333333332,0.9931333333333333,0.6995833333333333,0.53
2019-07-31,140.3300018310547,140.49000549316406,135.0800018310547,136.27000427246094,38598800,msft,2,0.16120000839233398,0.16227520036558582,130.8876606106738,137.5379466891309,-4.1486883852113605,133.3109329223633,128.48470090230305,6.050341859034639,1.4872517782291368,54.99423538319162,0.0,0.86,0.13999999999999999,0.23343333333333335,0.025333333333333336,0.8183333333333334,0.15666666666666665,0.9907,0.69,0.48
2019-08-01,137.0,140.94000244140625,136.92999267578125,138.05999755859375,40557500,msft,3,0.178700008392334,0.10339347616663419,130.9366871576944,137.54714462941496,49.776384894021646,133.3875981648763,128.69501139322918,3.308147573435581,1.3175416544631844,57.333805764283774,0.06975,0.880625,0.049625,-0.0198375,0.050625,0.8402499999999999,0.109375,0.6235875,0.6904166666666667,0.43
2019-08-02,138.08999633789062,138.32000732421875,135.25999450683594,136.89999389648438,30791600,msft,4,0.17610000610351562,0.07098258823485533,130.9160319915201,137.55227397771816,-29.617905012936102,133.38598124186197,128.8867214202881,12.303882272374462,1.0797635804637764,55.40305698067647,0.21999999999999997,0.78,0.0,-0.3638,0.1325,0.7895000000000001,0.078,-0.9778,0.6429166666666667,0.36
2019-08-05,133.3000030517578,133.92999267578125,130.77999877929688,132.2100067138672,42749600,msft,0,0.2459000015258789,0.0814795347922202,129.78170256136914,138.22564149380665,-198.8913366921057,133.23200276692708,129.0027355194092,30.773047702959776,0.5180900284366032,48.56291298478519,0.302,0.698,0.0,-0.3818,0.133,0.786,0.081,-0.991,0.81375,0.22
2019-08-06,133.8000030517578,135.67999267578125,133.2100067138672,134.69000244140625,32696700,msft,1,0.20170000076293945,0.05706122409148605,129.49564443051926,138.33992685854324,-102.47444035637494,133.13204600016277,129.1325948079427,20.202342090092635,0.2641151088226365,51.81696064789633,0.0,0.8915555555555557,0.10844444444444444,0.15747777777777777,0.04611111111111111,0.857,0.09644444444444444,0.49487777777777775,0.8783333333333333,0.27
2019-08-07,133.7899932861328,135.64999389648438,131.8300018310547,135.27999877929688,33414500,msft,2,0.19489999771118163,0.11614044361237914,129.2161612017446,138.37000212833354,-111.92561278055682,133.19188944498697,129.33290939331056,25.292773794412348,0.1077959972746498,52.555634056768966,0.08905172413793104,0.8148793103448275,0.09605172413793103,0.00758103448275862,0.03270689655172414,0.8616206896551725,0.10568965517241379,0.9671465517241379,0.86375,0.25
2019-08-08,136.60000610351562,138.99000549316406,135.92999267578125,138.88999938964844,27496500,msft,3,0.1690999984741211,0.045750629167282446,129.22372227701678,138.40998896565898,22.71922628614496,133.35233612060546,129.56937421162922,7.543531725907348,0.2635605143443058,56.75229421981929,0.03508823529411765,0.8415588235294118,0.12338235294117648,0.13808823529411765,0.0295,0.8491764705882353,0.12147058823529411,0.9311705882352941,0.84875,0.25
2019-08-09,138.61000061035156,139.3800048828125,136.4600067138672,137.7100067138672,23466700,msft,4,0.17969999313354493,0.11869744958346688,129.18878154354502,138.32944813174794,15.813355317667192,133.46749674479167,129.7584499359131,5.674977942213714,0.2912504617047204,55.10420547563156,0.15175,0.7115,0.13675,-0.08055000000000001,0.0945,0.80275,0.10275000000000001,-0.0011999999999999789,0.7954166666666667,0.25
2019-08-12,137.07000732421875,137.86000061035156,135.24000549316406,135.7899932861328,20484300,msft,0,0.2109000015258789,0.09285819484081576,128.98292376138153,138.2334946956497,-54.742654629756,133.52669423421224,129.86940422058106,10.854399464627694,0.1609867335884587,52.536003515124754,0.12,0.8145,0.0655,-0.1598,0.03075,0.8685,0.101,0.99015,0.7904166666666668,0.23
2019-08-13,136.0500030517578,138.8000030517578,135.0,138.60000610351562,25154600,msft,1,0.1752000045776367,0.034397378109280285,129.0485388735391,138.31538477148047,-6.858123103409143,133.62115020751952,130.03971722920735,6.057843181145384,0.2746288596058832,55.664367437701074,0.0,0.8855,0.11449999999999999,0.2002,0.037,0.8614999999999999,0.1015,0.5090749999999999,0.85,0.27
2019-08-14,136.36000061035156,136.9199981689453,133.6699981689453,133.97999572753906,32527300,msft,2,0.22100000381469725,0.05988421566775363,128.7765545317615,138.40843234567993,-113.38161020884677,133.55147755940754,130.17244453430175,11.828082804733985,0.0374189219766947,50.545351239983525,0.0,1.0,0.0,0.0,0.042,0.877,0.0805,0.027449999999999974,0.84,0.21
2019-08-15,134.38999938964844,134.5800018310547,132.25,133.67999267578125,28074400,msft,3,0.2118000030517578,0.3942197372410694,128.4498084754353,138.51247484976,-155.79643279437514,133.4436004638672,130.28930473327637,17.60422040339866,-0.1721570908682963,50.200948367073934,0.0,0.955,0.045,0.074,0.08875,0.81075,0.09975,0.17024999999999998,0.8483333333333333,0.19
2019-08-16,134.8800048828125,136.4600067138672,134.72000122070312,136.1300048828125,24449100,msft,4,0.18469999313354488,0.03625444309528416,128.44666758562855,138.51205891583632,-60.73522452243667,133.42818145751954,130.43346989949544,7.625868749112685,-0.1440931253928852,52.91163754335538,0.0442,0.7752,0.1806,0.17382000000000003,0.0406,0.8513999999999999,0.10800000000000001,0.6542600000000001,0.79625,0.2
2019-08-19,137.85000610351562,138.5500030517578,136.88999938964844,138.41000366210938,24355700,msft,0,0.168799991607666,0.03836720687240758,128.44907377071115,138.55243837528496,25.12717201908356,133.48999532063803,130.63873354593912,2.231996726576444,0.0566256444151633,55.2562350815609,0.0,1.0,0.0,0.0,0.026000000000000002,0.913,0.061,0.786,0.8575,0.26
2019-08-20,138.2100067138672,138.7100067138672,137.24000549316406,137.25999450683594,21170800,msft,1,0.175,0.11549683129077053,128.4334034696316,138.41546585409887,15.05893426470518,133.53065846761066,130.82436485290526,2.9593875862384955,0.123916203583235,53.85700694826176,0.05888,0.7923,0.14882,0.104124,0.026779999999999998,0.8529800000000001,0.12022000000000001,0.9374020000000001,0.8791666666666668,0.23
2019-08-21,138.5500030517578,139.49000549316406,138.0,138.7899932861328,14970300,msft,2,0.15800000190734864,0.0218197275258823,128.51225951062457,138.19416443957073,54.84621313923361,133.57601572672527,131.0361188252767,6.581257172825349,0.2940635036852086,55.41102540798947,0.014521739130434782,0.8442391304347826,0.14126086956521738,0.19831086956521737,0.029760869565217393,0.8501956521739131,0.11989130434782608,0.8552021739130435,0.8820833333333333,0.25
2019-08-22,138.66000366210938,139.1999969482422,136.2899932861328,137.77999877929688,18697000,msft,3,0.16680000305175782,0.043192089297221674,128.56766580569425,137.9494057275089,14.8857771034299,133.5708017985026,131.25121536254883,1.991320089729487,0.3455709032957657,54.165316245792006,0.03975,0.8929166666666667,0.06733333333333333,0.014116666666666666,0.03466666666666667,0.8551666666666667,0.11025,0.7502749999999999,0.8583333333333333,0.25
2019-08-23,137.19000244140625,138.35000610351562,132.8000030517578,133.38999938964844,38508600,msft,4,0.19870000839233398,0.089329057255119,128.35110723517332,137.4375692174634,-95.55220630427156,133.40693206787108,131.38229382832844,16.622218557870248,0.0410062395850161,49.19259995638132,0.0,1.0,0.0,0.0,0.03566666666666667,0.8623333333333334,0.10133333333333333,0.8526666666666666,0.80125,0.18
2019-08-26,134.99000549316406,135.55999755859375,133.89999389648438,135.4499969482422,20312600,msft,0,0.1931999969482422,0.03570621813272943,128.48850445910523,136.80243182019166,-84.13897907479398,133.30992075602214,131.5799583435059,16.62221855787026,-0.0380770530116763,51.36022843181507,0.108,0.852,0.04,-0.078175,0.025249999999999998,0.82675,0.14825,0.9983500000000001,0.8533333333333333,0.19
2019-08-27,136.38999938964844,136.72000122070312,134.66000366210938,135.74000549316406,23102100,msft,1,0.20309999465942383,0.042333473510819015,128.63663301776742,136.25079374004503,-51.94917962183415,133.28119608561198,131.84443804423017,10.364740386365847,-0.0770757817724074,51.66060158436236,0.04175,0.8325,0.12575,0.186975,0.025,0.87725,0.098,0.43037500000000006,0.8895833333333333,0.16
2019-08-28,134.8800048828125,135.75999450683594,133.5500030517578,135.55999755859375,17393300,msft,2,0.19350000381469726,0.03968188174054102,128.61964381237192,136.2426852891906,-75.44441812885428,133.2728302001953,132.05229784647625,15.028324146458544,-0.1207366867673158,51.45653140080539,0.0,0.8546666666666667,0.14533333333333334,0.15083333333333335,0.038,0.852,0.11,0.3899166666666667,0.89875,0.18
2019-08-29,137.25,138.44000244140625,136.91000366210938,138.1199951171875,20168700,msft,3,0.17879999160766602,0.035587789285370174,128.5953518187526,136.31743504648176,26.59148943633626,133.3427001953125,132.25851707458497,1.4107028741395913,0.0452754649599853,54.12218815835558,0.0,0.6815,0.3185,0.50715,0.07200000000000001,0.7989999999999999,0.129,0.13415,0.8920833333333333,0.26
2019-08-30,139.14999389648438,139.17999267578125,136.27000427246094,137.86000061035156,23940100,msft,4,0.18979999542236328,0.024426804987776014,128.58601204614132,136.46448691626102,24.70291412196402,133.3976623535156,132.4283301035563,2.0131710676742096,0.1546310202983249,53.81172807246884,0.151,0.6293333333333334,0.21966666666666668,0.12653333333333333,0.05466666666666667,0.8326666666666668,0.11266666666666665,0.5315333333333333,0.8095833333333333,0.23
2019-09-03,136.61000061035156,137.1999969482422,135.6999969482422,136.0399932861328,18869300,msft,1,0.1965999984741211,0.03599578341241413,129.32966903854202,136.13647018264936,-26.65780663035096,133.3350031534831,132.51070493062338,0.7461329539409961,0.0971801564832901,51.66559380970385,0.03410344827586207,0.7652241379310345,0.20067241379310344,0.24593448275862068,0.024310344827586206,0.860948275862069,0.11477586206896552,0.8769206896551724,0.7666666666666667,0.25
2019-09-04,137.3000030517578,137.69000244140625,136.47999572753906,137.6300048828125,17995900,msft,2,0.17329999923706055,0.045062630813094175,129.58912546902206,136.20680196017713,10.68950476881131,133.29613087972004,132.59947293599447,1.697259015258026,0.1745622298248577,53.34713055600688,0.046125,0.83696875,0.11690625,0.110328125,0.03678125,0.85115625,0.11221874999999999,0.8239375,0.7945833333333333,0.28
2019-09-05,139.11000061035156,140.3800048828125,138.75999450683594,140.0500030517578,26101800,msft,3,0.16270000457763673,0.036453896504786656,129.5945885851822,136.70950229616545,104.80689023519562,133.28954366048177,132.73560015360513,13.945007258600487,0.4211674856219929,55.76985722427094,0.0,0.90175,0.09825,0.1397375,0.036000000000000004,0.84625,0.11762500000000001,0.9733125,0.77,0.39
2019-09-06,140.02999877929688,140.17999267578125,138.1999969482422,139.10000610351562,20824500,msft,4,0.15,0.025778859274367065,129.55288305602687,136.81654443420751,85.1742209050854,133.26926829020184,132.86617736816407,10.870994113903494,0.5357901193675616,54.6180435301506,0.046200000000000005,0.9057999999999999,0.048,0.056979999999999996,0.0484,0.8728,0.0786,0.23464000000000002,0.7204166666666667,0.35
2019-09-09,139.58999633789062,139.75,136.4600067138672,137.52000427246094,25773900,msft,0,0.15270000457763672,0.15557646748792192,129.55716629111637,136.83825912392274,43.211235376123575,133.16051177978517,132.9576889038086,1.7533331839877149,0.4967627793285487,52.7437728573653,0.07875,0.837125,0.084125,-0.009037500000000004,0.047875,0.820375,0.1315,0.6609,0.7879166666666667,0.45
2019-09-10,136.8000030517578,136.88999938964844,134.50999450683594,136.0800018310547,28903400,msft,1,0.15199999809265136,0.18341958205326117,129.63847295810476,136.8290715975593,-37.016361962690745,133.01504567464193,133.02372970581055,7.372253780203771,0.3486775045580259,51.09084955984331,0.1185,0.7155,0.16616666666666666,0.04691666666666667,0.06733333333333334,0.84,0.09283333333333332,0.19106666666666663,0.84625,0.55
2019-09-11,135.91000366210938,136.27000427246094,135.08999633789062,136.1199951171875,24726100,msft,2,0.14609999656677247,0.07016890966909511,129.5790268514279,136.69183343909947,-32.37851028020941,132.89287414550782,133.0839500427246,7.3722537802037635,0.2317878869085632,51.13483010056448,0.0,0.6900000000000001,0.31,0.4252666666666667,0.03166666666666667,0.8236666666666667,0.14466666666666667,0.9885999999999999,0.8433333333333333,0.57
2019-09-12,137.85000610351562,138.4199981689453,136.8699951171875,137.52000427246094,27010000,msft,3,0.1422000026702881,0.07178182242786217,129.97134307933462,136.64419799732556,46.48244747098165,132.9481221516927,133.129527537028,3.528093029105183,0.2463082875638633,52.67648353574559,0.057199999999999994,0.8438000000000001,0.099,0.06635999999999997,0.0324,0.8152000000000001,0.1524,0.99868,0.8320833333333333,0.65
2019-09-13,137.77999877929688,138.05999755859375,136.57000732421875,137.32000732421875,23363100,msft,4,0.13739999771118164,0.046575247887816744,130.49355790998652,136.47640058610722,36.33320346375682,132.93897603352863,133.16328709920248,1.9838708343868168,0.2393435080240351,52.43202821547749,0.045000000000000005,0.8809999999999999,0.074,0.15639999999999998,0.052333333333333336,0.8273333333333333,0.12033333333333333,0.9291,0.74875,0.68
2019-09-16,135.8300018310547,136.6999969482422,135.66000366210938,136.3300018310547,16731400,msft,0,0.14670000076293943,0.03413839184369274,130.5149042316137,136.4745260052027,-12.575594407536949,132.9352228800456,133.16060206095378,2.7212709682351632,0.1542658687253606,51.21499584898928,0.0,0.9212,0.07880000000000001,0.12738,0.026600000000000002,0.8417999999999999,0.1316,0.9944,0.78375,0.67
2019-09-17,136.9600067138672,137.52000427246094,136.42999267578125,137.38999938964844,17814200,msft,1,0.144399995803833,0.021498764722415645,130.52194494595545,136.36817193636875,22.08099265127297,133.11758626302085,133.17479451497397,1.6494810625847414,0.1681834876800962,52.43783619150843,0.021241379310344827,0.8248103448275862,0.15394827586206897,0.18558103448275862,0.025465517241379312,0.8609310344827585,0.11355172413793103,0.9350551724137932,0.8129166666666667,0.66
2019-09-18,137.36000061035156,138.6699981689453,136.52999877929688,138.52000427246094,23982100,msft,2,0.13949999809265137,0.026433268232057737,130.51474810322316,136.49805249492135,58.04393369443408,133.25640157063802,133.1942237854004,7.546858914717491,0.2649402343974145,53.71721851414205,0.04844444444444444,0.8353333333333333,0.11622222222222223,0.08463888888888887,0.033888888888888885,0.8457777777777777,0.12038888888888888,0.8876666666666666,0.80875,0.66
2019-09-19,140.3000030517578,142.3699951171875,140.07000732421875,141.07000732421875,35772100,msft,3,0.14050000190734863,0.03923875110780272,130.232182168685,137.00262007740875,214.6539544158864,133.45889536539713,133.32539240519205,23.353637620912195,0.5357944474591818,56.45186439631158,0.029363636363636366,0.9342727272727273,0.03636363636363637,-0.0011181818181818263,0.05545454545454545,0.8425454545454546,0.10181818181818182,0.45406363636363634,0.82125,0.63
2019-09-20,141.00999450683594,141.64999389648438,138.25,139.44000244140625,39167300,msft,4,0.1531999969482422,0.046969883844763576,130.18438845391785,137.21204404119936,133.80319819884102,133.49170888264973,133.4220225016276,13.178912508891832,0.6152889855016781,54.32918323753905,0.0,1.0,0.0,0.0,0.031,0.889,0.08,0.9899,0.75625,0.58
2019-09-23,139.22999572753906,139.6300048828125,138.44000244140625,139.13999938964844,17139300,msft,0,0.1490999984741211,0.02920196818478488,130.8777001683271,137.07859713391898,93.417474269054,133.5529546101888,133.51022567749024,13.178912508891823,0.6472578460345346,53.94300548671509,0.07466666666666667,0.711,0.21433333333333335,0.11776666666666667,0.08366666666666667,0.7796666666666666,0.1366666666666667,-0.2843,0.8016666666666667,0.59
2019-09-24,140.36000061035156,140.69000244140625,136.8800048828125,137.3800048828125,29773200,msft,1,0.17049999237060548,0.02845907747934089,131.1288682585494,137.0153486603959,54.24774718442593,133.6191869099935,133.57294057210285,4.718846559177506,0.5282231557764874,51.71213499506687,0.0,0.543,0.457,0.4939,0.005,0.819,0.177,0.9961,0.8295833333333333,0.54
2019-09-25,137.5,139.9600067138672,136.02999877929688,139.36000061035156,21382000,msft,2,0.15960000038146974,0.035630071151267005,131.3638656686113,137.13282012240433,56.83739184374059,133.65878346761068,133.6399668375651,0.3498010432578969,0.58273427405814,53.92947637099991,0.103125,0.7458750000000001,0.15100000000000002,0.024412499999999997,0.034125,0.841375,0.124375,0.7391625000000001,0.8391666666666667,0.59
2019-09-26,139.44000244140625,140.17999267578125,138.44000244140625,139.5399932861328,17456600,msft,3,0.1606999969482422,0.05429227027823817,131.6777268372681,137.20648336781005,96.86886696045336,133.83923797607423,133.6953577677409,1.4868846335288677,0.6327814017446087,54.12755571916585,0.0,0.8683333333333334,0.13166666666666668,0.17573333333333335,0.018777777777777775,0.8372222222222222,0.1441111111111111,0.9529111111111112,0.8091666666666667,0.57
2019-09-27,140.14999389648438,140.36000061035156,136.64999389648438,137.72999572753906,22477700,msft,4,0.17219999313354492,0.019197527872783733,131.65475207258507,137.19148511003212,37.555340974618055,133.97068481445314,133.70714263916017,7.676392474763778,0.524196272579502,51.81021115846938,0.141,0.859,0.0,-0.2023,0.049,0.913,0.038,-0.0772,0.76375,0.52
2019-09-30,138.0500030517578,139.22000122070312,137.77999877929688,139.02999877929688,17280900,msft,0,0.16239999771118163,0.03712588808878154,131.68161390650204,137.27854386937685,57.19880973380273,134.06480611165364,133.7464937845866,7.676392474763779,0.534122417451897,53.295876754726194,0.0785,0.847,0.0745,-0.031233333333333325,0.023000000000000003,0.847,0.13,0.8980833333333335,0.6379166666666667,0.54
2019-10-01,139.66000366210938,140.25,137.0,137.07000732421875,21466600,msft,1,0.18559999465942384,0.08750734493519836,131.85082760977895,137.20962466072885,25.55071948031093,134.0213165283203,133.75565592447916,1.6421371148353614,0.3835765078136717,50.85078138411541,0.05175,0.63875,0.30975,0.39305,0.04675,0.8362499999999999,0.11699999999999999,0.5287,0.63375,0.48
2019-10-02,136.25,136.3699951171875,133.5800018310547,134.64999389648438,30521700,msft,2,0.20559999465942383,0.07473612977477948,131.30265030659035,137.4676454087417,-138.06160353018066,133.93660634358724,133.73363240559897,17.96057727728978,0.0732861681865415,48.0358835461029,0.04253333333333333,0.7641555555555556,0.1933111111111111,0.1959488888888889,0.031599999999999996,0.8518444444444444,0.11662222222222222,0.8160311111111112,0.7183333333333333,0.34
2019-10-03,134.9499969482422,136.75,133.22000122070312,136.27999877929688,24132900,msft,3,0.19120000839233398,0.03806274272533043,131.1785744552022,137.22464362341108,-101.00594405600552,133.85514170328776,133.7155787150065,15.680978000394411,-0.0440479268763454,49.965725346685005,0.08219230769230769,0.7698461538461537,0.14796153846153845,0.08402692307692307,0.03242307692307692,0.8590769230769231,0.10853846153846154,0.962273076923077,0.7270833333333333,0.29
2019-10-04,136.75,138.25,136.4199981689453,138.1199951171875,22897700,msft,4,0.17040000915527342,0.03261612721649905,131.18340729273152,137.1243884226005,7.301607751613463,133.86617635091145,133.71848907470704,6.959190399469908,0.0074437003905529,52.04544144435704,0.06520000000000001,0.8651,0.06970000000000001,-0.012939999999999997,0.0615,0.8412,0.0972,0.57146,0.64875,0.32
2019-10-07,137.13999938964844,138.17999267578125,137.02000427246094,137.1199951171875,15303700,msft,0,0.17860000610351562,0.02074562558870499,131.15185207804544,137.11699862996235,-4.725742599456266,133.98723653157552,133.69708429972331,6.959190399469901,-0.0299710511520459,50.85696786499586,0.05,0.79,0.16,0.15282,0.015,0.865,0.1202,0.9705999999999999,0.8291666666666667,0.3
2019-10-08,137.0800018310547,137.75999450683594,135.6199951171875,135.6699981689453,25550500,msft,1,0.20280000686645508,0.03592347710600064,131.08087589755985,137.14805324062377,-68.28095430487392,133.99437662760417,133.65214869181315,13.883801879112848,-0.1715692613685746,49.17264032107112,0.0,1.0,0.0,0.0,0.03425,0.86675,0.09925,0.624675,0.8425,0.29
2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,19749900,msft,2,0.1863999938964844,0.027573541890709513,131.27083265077297,137.164518911727,18.48392352283742,134.0755157470703,133.67835591634113,8.108892788893154,-0.0809339554413668,52.082396249444514,0.08499999999999999,0.77825,0.13674999999999998,0.08662500000000001,0.055,0.829625,0.11525,0.7104625,0.8354166666666667,0.3
2019-10-10,138.49000549316406,139.6699981689453,138.25,139.10000610351562,17654600,msft,3,0.17569999694824218,0.03207227937026866,131.30267175107102,137.28652502627276,75.62014948247891,134.19041137695314,133.73162078857422,2.382065611064887,0.0577990455007011,53.01356910513593,0.0,1.0,0.0,0.0,0.03,0.8214999999999999,0.149,0.99745,0.8033333333333332,0.36
2019-10-11,140.1199951171875,141.02999877929688,139.5,139.67999267578125,25446000,msft,4,0.15579999923706056,0.04108637860253296,131.33740644855473,137.48157853679683,128.83634030631634,134.2410420735677,133.7918711344401,5.148496511051858,0.2108813888470422,53.642021504267255,0.0,0.9136666666666667,0.08633333333333333,0.14049999999999999,0.015333333333333332,0.9076666666666666,0.077,0.9291666666666667,0.7466666666666667,0.42
2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,13304300,msft,0,0.1456999969482422,0.019778554695781714,131.5327968234586,137.59971355251795,103.33641722346796,134.29589335123697,133.8467778523763,5.1484965110518655,0.3183200412954079,53.476215633409865,0.0,0.9404,0.0596,0.10511999999999999,0.027200000000000002,0.8478,0.1248,0.9882,0.7783333333333333,0.42
2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,19695700,msft,1,0.13539999961853028,0.1345225440732919,131.42960011542485,138.10991099297357,158.49383307185673,134.47537689208986,133.90519002278646,13.195349185777271,0.5557671737637975,55.67896846070855,0.008916666666666666,0.8811666666666667,0.10991666666666666,0.133775,0.032,0.8352499999999999,0.13275,0.9468916666666667,0.80625,0.42
2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,20751600,msft,2,0.1368000030517578,0.032949726374828146,131.41000545090748,138.31353123122142,109.40967855072915,134.56560465494792,133.93086776733398,11.31105501427626,0.6453650516444043,54.15570393088459,0.13622222222222222,0.8422222222222222,0.021555555555555557,-0.20563333333333333,0.069,0.8253333333333334,0.10577777777777778,0.27372222222222226,0.8220833333333333,0.47
2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,21460600,msft,3,0.13789999961853028,0.14924261289523244,131.4985041088054,138.09066215096024,94.521847875382,134.55392049153645,133.9217320760091,7.816605020835814,0.6522840307878255,53.22083397646235,0.021283333333333335,0.84315,0.13556666666666667,0.13701833333333333,0.024633333333333333,0.8567333333333332,0.11871666666666666,0.9642483333333334,0.79875,0.5
2019-10-18,139.75999450683594,140.0,136.55999755859375,137.41000366210938,32273500,msft,4,0.1425,0.17173196666078044,131.40425766064897,137.98725082323773,-8.707342812126278,134.4990692138672,133.8841687520345,7.204501624630928,0.4731785498980798,50.37228766705889,0.0496875,0.84065625,0.10965625,0.08789375,0.02671875,0.85340625,0.1198125,0.835115625,0.73625,0.5
